2026-01-25T10:59:00.446023+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3860.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:15:00.198683+01:00, soc=56.0, volt=52.3899993896484, batt_w=-369.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=369.0, load_w=2420.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:16:00.199497+01:00, soc=56.0, volt=52.3899993896484, batt_w=-369.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=369.0, load_w=1911.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:17:00.198842+01:00, soc=56.0, volt=52.439998626709, batt_w=-408.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=408.0, load_w=1817.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:18:00.199056+01:00, soc=56.0, volt=52.439998626709, batt_w=-408.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=408.0, load_w=2293.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:19:00.199426+01:00, soc=56.0, volt=52.439998626709, batt_w=-408.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=408.0, load_w=2437.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:20:00.199244+01:00, soc=56.0, volt=52.439998626709, batt_w=-408.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=408.0, load_w=1807.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:21:00.198749+01:00, soc=56.0, volt=52.439998626709, batt_w=-408.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=408.0, load_w=3129.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:22:00.199433+01:00, soc=56.0, volt=52.439998626709, batt_w=-408.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=408.0, load_w=1811.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:23:00.199249+01:00, soc=57.0, volt=52.439998626709, batt_w=-408.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=408.0, load_w=1811.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:24:00.199284+01:00, soc=57.0, volt=52.4799995422363, batt_w=-423.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=423.0, load_w=1645.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:25:00.198661+01:00, soc=57.0, volt=52.4799995422363, batt_w=-423.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=423.0, load_w=1645.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:26:00.198869+01:00, soc=57.0, volt=52.4799995422363, batt_w=-423.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=423.0, load_w=1645.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:27:00.199256+01:00, soc=57.0, volt=52.5099983215332, batt_w=-400.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=400.0, load_w=1645.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:28:00.199500+01:00, soc=57.0, volt=52.5099983215332, batt_w=-400.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=400.0, load_w=1693.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:29:00.199213+01:00, soc=57.0, volt=52.5099983215332, batt_w=-400.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=400.0, load_w=1693.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:30:00.200658+01:00, soc=57.0, volt=52.5099983215332, batt_w=-400.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=400.0, load_w=1639.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:31:00.199656+01:00, soc=57.0, volt=52.5099983215332, batt_w=-400.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=400.0, load_w=1639.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:32:00.199251+01:00, soc=57.0, volt=52.5799980163574, batt_w=-400.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=400.0, load_w=1639.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:33:00.198579+01:00, soc=57.0, volt=52.5799980163574, batt_w=-400.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=400.0, load_w=1639.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:34:00.198488+01:00, soc=57.0, volt=52.5799980163574, batt_w=-400.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=400.0, load_w=1639.0, zone=unknown, grid_charge=off, max_discharge_a=90.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:35:00.199176+01:00, soc=57.0, volt=52.5799980163574, batt_w=-371.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=371.0, load_w=1687.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:36:00.198721+01:00, soc=57.0, volt=52.5799980163574, batt_w=-371.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=371.0, load_w=1687.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:37:00.199381+01:00, soc=57.0, volt=52.5499992370605, batt_w=-312.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=312.0, load_w=1687.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:38:00.198675+01:00, soc=58.0, volt=52.5499992370605, batt_w=-312.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=312.0, load_w=1703.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:39:00.198575+01:00, soc=58.0, volt=52.5499992370605, batt_w=-312.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=312.0, load_w=1703.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:40:00.198469+01:00, soc=58.0, volt=52.5499992370605, batt_w=-312.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=312.0, load_w=1687.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:41:00.198970+01:00, soc=58.0, volt=52.5499992370605, batt_w=-312.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=312.0, load_w=1687.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:42:00.199073+01:00, soc=58.0, volt=52.5499992370605, batt_w=-312.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=312.0, load_w=1637.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:43:00.199291+01:00, soc=58.0, volt=52.5499992370605, batt_w=-312.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=312.0, load_w=1637.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:44:00.198995+01:00, soc=58.0, volt=52.5499992370605, batt_w=-312.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=312.0, load_w=1637.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:45:00.198949+01:00, soc=58.0, volt=52.5499992370605, batt_w=-258.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=258.0, load_w=1637.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:46:00.198968+01:00, soc=58.0, volt=52.5499992370605, batt_w=-258.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=258.0, load_w=1628.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:47:00.199222+01:00, soc=58.0, volt=52.5200004577637, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1628.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:48:00.199152+01:00, soc=58.0, volt=52.5200004577637, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1628.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:49:00.200954+01:00, soc=58.0, volt=52.5200004577637, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1628.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:50:00.198950+01:00, soc=58.0, volt=52.5200004577637, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1628.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:51:00.199962+01:00, soc=58.0, volt=52.5200004577637, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1608.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:52:00.198763+01:00, soc=58.0, volt=52.5200004577637, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1586.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:53:00.199435+01:00, soc=58.0, volt=52.5200004577637, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1586.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:54:00.199242+01:00, soc=58.0, volt=52.5200004577637, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1586.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:55:00.198880+01:00, soc=58.0, volt=52.5200004577637, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1586.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:56:00.198462+01:00, soc=58.0, volt=52.5200004577637, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1582.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:57:00.199014+01:00, soc=58.0, volt=52.6100006103516, batt_w=-279.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=279.0, load_w=1582.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:58:00.200942+01:00, soc=58.0, volt=52.6100006103516, batt_w=-279.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=279.0, load_w=1582.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T12:59:00.198580+01:00, soc=59.0, volt=52.6100006103516, batt_w=-279.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=279.0, load_w=1582.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:00:00.198842+01:00, soc=59.0, volt=52.6100006103516, batt_w=-279.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=279.0, load_w=1582.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:01:00.198974+01:00, soc=59.0, volt=52.6100006103516, batt_w=-279.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=279.0, load_w=1582.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:02:00.199505+01:00, soc=59.0, volt=52.6100006103516, batt_w=-279.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=279.0, load_w=1583.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:03:00.198428+01:00, soc=59.0, volt=52.6100006103516, batt_w=-279.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=279.0, load_w=1583.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:04:00.198744+01:00, soc=59.0, volt=52.6100006103516, batt_w=-279.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=279.0, load_w=1583.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:05:00.198874+01:00, soc=59.0, volt=52.6100006103516, batt_w=-279.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=279.0, load_w=1583.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:06:00.199347+01:00, soc=59.0, volt=52.6100006103516, batt_w=-279.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=279.0, load_w=1583.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:07:00.199670+01:00, soc=59.0, volt=52.6399993896484, batt_w=-281.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=281.0, load_w=1577.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:08:00.198571+01:00, soc=59.0, volt=52.6399993896484, batt_w=-281.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=281.0, load_w=1577.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:09:00.199846+01:00, soc=59.0, volt=52.6800003051758, batt_w=-281.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=281.0, load_w=1577.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:10:00.198714+01:00, soc=59.0, volt=52.6800003051758, batt_w=-281.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=281.0, load_w=1577.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:11:00.198983+01:00, soc=59.0, volt=52.6800003051758, batt_w=-308.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=308.0, load_w=1577.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:12:00.199365+01:00, soc=59.0, volt=52.6800003051758, batt_w=-308.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=308.0, load_w=1581.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:13:00.200556+01:00, soc=59.0, volt=52.6800003051758, batt_w=-308.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=308.0, load_w=1581.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:14:00.199170+01:00, soc=59.0, volt=52.6800003051758, batt_w=-308.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=308.0, load_w=1581.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:15:00.200472+01:00, soc=59.0, volt=52.6800003051758, batt_w=-308.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=308.0, load_w=1581.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:16:00.199982+01:00, soc=59.0, volt=52.6800003051758, batt_w=-308.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=308.0, load_w=1581.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:17:00.198680+01:00, soc=59.0, volt=52.7299995422363, batt_w=-330.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=330.0, load_w=1581.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:18:00.198582+01:00, soc=59.0, volt=52.7299995422363, batt_w=-330.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=330.0, load_w=1535.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:19:00.200060+01:00, soc=60.0, volt=52.7299995422363, batt_w=-330.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=330.0, load_w=1535.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:20:00.200940+01:00, soc=60.0, volt=52.7299995422363, batt_w=-330.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=330.0, load_w=1535.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:21:00.200410+01:00, soc=60.0, volt=52.7299995422363, batt_w=-330.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=330.0, load_w=1535.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:22:00.199322+01:00, soc=60.0, volt=52.7299995422363, batt_w=-330.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=330.0, load_w=1535.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:23:00.200932+01:00, soc=60.0, volt=52.7299995422363, batt_w=-330.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=330.0, load_w=1536.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:24:00.198545+01:00, soc=60.0, volt=52.7299995422363, batt_w=-330.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=330.0, load_w=1536.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:25:00.199126+01:00, soc=60.0, volt=52.7299995422363, batt_w=-330.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=330.0, load_w=1536.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:26:00.198713+01:00, soc=60.0, volt=52.7299995422363, batt_w=-330.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=330.0, load_w=1536.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:27:00.199365+01:00, soc=60.0, volt=52.7299995422363, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1536.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:28:00.200454+01:00, soc=60.0, volt=52.7299995422363, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1531.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:29:00.199246+01:00, soc=60.0, volt=52.7299995422363, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1531.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:30:00.199444+01:00, soc=60.0, volt=52.7299995422363, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1531.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:31:00.199331+01:00, soc=60.0, volt=52.7299995422363, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1531.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:32:00.198474+01:00, soc=60.0, volt=52.7299995422363, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1531.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:33:00.199260+01:00, soc=60.0, volt=52.7299995422363, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1531.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:34:00.199097+01:00, soc=60.0, volt=52.7299995422363, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1482.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:35:00.199144+01:00, soc=60.0, volt=52.7299995422363, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1482.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:36:00.199344+01:00, soc=60.0, volt=52.7799987792969, batt_w=-255.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=255.0, load_w=1543.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:37:00.199482+01:00, soc=60.0, volt=52.7799987792969, batt_w=-264.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=264.0, load_w=1543.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:38:00.200012+01:00, soc=60.0, volt=52.7799987792969, batt_w=-264.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=264.0, load_w=1543.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:39:00.198545+01:00, soc=60.0, volt=52.7799987792969, batt_w=-264.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=264.0, load_w=1546.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:40:00.198757+01:00, soc=60.0, volt=52.7799987792969, batt_w=-264.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=264.0, load_w=1546.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:41:00.199472+01:00, soc=61.0, volt=52.7799987792969, batt_w=-264.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=264.0, load_w=1546.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:42:00.198656+01:00, soc=61.0, volt=52.7799987792969, batt_w=-264.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=264.0, load_w=1546.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:43:00.199140+01:00, soc=61.0, volt=52.7799987792969, batt_w=-264.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=264.0, load_w=1546.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:44:00.198729+01:00, soc=61.0, volt=52.7799987792969, batt_w=-311.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=311.0, load_w=1543.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:45:00.199350+01:00, soc=61.0, volt=52.7799987792969, batt_w=-311.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=311.0, load_w=1543.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:46:00.199476+01:00, soc=61.0, volt=52.7799987792969, batt_w=-311.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=311.0, load_w=1543.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:47:00.198482+01:00, soc=61.0, volt=52.8400001525879, batt_w=-300.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=300.0, load_w=1543.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:48:00.199240+01:00, soc=61.0, volt=52.8400001525879, batt_w=-300.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=300.0, load_w=1543.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:49:00.198871+01:00, soc=61.0, volt=52.8400001525879, batt_w=-300.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=300.0, load_w=1543.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:50:00.198854+01:00, soc=61.0, volt=52.8400001525879, batt_w=-300.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=300.0, load_w=1534.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:51:00.198736+01:00, soc=61.0, volt=52.8400001525879, batt_w=-300.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=300.0, load_w=1534.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:52:00.198785+01:00, soc=61.0, volt=52.8400001525879, batt_w=-300.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=300.0, load_w=1534.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
